-1.23138	3.9793	0	
-1.25856	4.06379	0	
-1.28607	4.14914	0	
-1.3139	4.23536	0	
-1.34206	4.32244	0	
-1.37054	4.41038	0	
-1.39935	4.49918	0	
-1.4285	4.58884	0	
-1.45797	4.67936	0	
-1.48777	4.77073	0	
-1.5179	4.86296	0	
-1.54837	4.95604	0	
-1.57918	5.04997	0	
-1.61032	5.14476	0	
-1.6418	5.24039	0	
-1.67361	5.33688	0	
-1.70577	5.43421	0	
-1.73826	5.53239	0	
-1.7711	5.63141	0	
-1.80428	5.73128	0	
-1.83781	5.83198	0	
-1.87168	5.93353	0	
-1.9059	6.03592	0	
-1.94047	6.13914	0	
-1.97539	6.2432	0	
-2.01065	6.3481	0	
-2.04627	6.45383	0	
-2.08224	6.56039	0	
-2.11857	6.66778	0	
-2.15525	6.77599	0	
-2.19229	6.88504	0	
-2.22969	6.99491	0	
-2.26745	7.1056	0	
-2.30556	7.21711	0	
-2.34404	7.32945	0	
-2.38289	7.4426	0	
-2.4221	7.55657	0	
-2.46167	7.67135	0	
-2.50161	7.78695	0	
-2.54192	7.90335	0	
-2.5826	8.02057	0	
-2.62365	8.13859	0	
-2.66508	8.25742	0	
-2.70687	8.37705	0	
-2.74905	8.49748	0	
-2.79159	8.61871	0	
-2.83452	8.74074	0	
-2.87783	8.86356	0	
-2.92151	8.98718	0	
-2.96558	9.11159	0	
-3.01004	9.23678	0	
-3.05487	9.36277	0	
-3.10009	9.48953	0	
-3.1457	9.61708	0	
-3.1917	9.74541	0	
-3.23809	9.87452	0	
-3.28487	10.0044	0	
-3.33204	10.1351	0	
-3.37961	10.2665	0	
-3.42757	10.3987	0	
-3.47592	10.5316	0	
-3.52468	10.6654	0	
-3.57383	10.7998	0	
-3.62339	10.9351	0	
-3.67335	11.0711	0	
-3.72371	11.2078	0	
-3.77447	11.3453	0	
-3.82564	11.4836	0	
-3.87722	11.6226	0	
-3.92921	11.7623	0	
-3.9816	11.9028	0	
-4.03441	12.044	0	
-4.08763	12.1859	0	
-4.14127	12.3286	0	
-4.19532	12.472	0	
-4.24978	12.6161	0	
-4.30467	12.761	0	
-4.35997	12.9065	0	
-4.41569	13.0528	0	
-4.47184	13.1998	0	
-4.5284	13.3475	0	
-4.5854	13.4959	0	
-4.64281	13.645	0	
-4.70066	13.7949	0	
-4.75893	13.9454	0	
-4.81763	14.0966	0	
-4.87676	14.2485	0	
-4.93633	14.401	0	
-4.99632	14.5543	0	
-5.05676	14.7083	0	
-5.11762	14.8629	0	
-5.17892	15.0182	0	
-5.24067	15.1741	0	
-5.30284	15.3308	0	
-5.36546	15.488	0	
-5.42853	15.646	0	
-5.49203	15.8046	0	
-5.55598	15.9638	0	
-5.62037	16.1237	0	
-5.68521	16.2843	0	
-5.75049	16.4455	0	
-5.81622	16.6073	0	
-5.88241	16.7697	0	
-5.94904	16.9328	0	
-6.01612	17.0965	0	
-6.08366	17.2608	0	
-6.15165	17.4257	0	
-6.22009	17.5912	0	
-6.28899	17.7574	0	
-6.35835	17.9241	0	
-6.42816	18.0915	0	
-6.49843	18.2594	0	
-6.56916	18.4279	0	
-6.64036	18.597	0	
-6.71201	18.7667	0	
-6.78412	18.9369	0	
-6.8567	19.1078	0	
-6.92975	19.2791	0	
-7.00325	19.4511	0	
-7.07723	19.6236	0	
-7.15166	19.7966	0	
-7.22657	19.9702	0	
-7.30195	20.1444	0	
-7.37779	20.3191	0	
-7.4541	20.4943	0	
-7.53088	20.67	0	
-7.60814	20.8462	0	
-7.68587	21.023	0	
-7.76406	21.2003	0	
-7.84273	21.378	0	
-7.92188	21.5563	0	
-8.0015	21.7351	0	
-8.08159	21.9143	0	
-8.16216	22.0941	0	
-8.24321	22.2743	0	
-8.32473	22.455	0	
-8.40673	22.6361	0	
-8.4892	22.8177	0	
-8.57216	22.9998	0	
-8.65559	23.1823	0	
-8.7395	23.3652	0	
-8.82389	23.5486	0	
-8.90876	23.7324	0	
-8.99411	23.9167	0	
-9.07994	24.1013	0	
-9.16625	24.2864	0	
-9.25304	24.4719	0	
-9.34031	24.6577	0	
-9.42806	24.844	0	
-9.51629	25.0307	0	
-9.605	25.2177	0	
-9.69419	25.4051	0	
-9.78387	25.5929	0	
-9.87402	25.781	0	
-9.96466	25.9695	0	
-10.0558	26.1583	0	
-10.1474	26.3475	0	
-10.2395	26.5369	0	
-10.332	26.7268	0	
-10.4251	26.9169	0	
-10.5186	27.1074	0	
-10.6126	27.2981	0	
-10.7071	27.4892	0	
-10.802	27.6805	0	
-10.8975	27.8721	0	
-10.9934	28.064	0	
-11.0898	28.2562	0	
-11.1866	28.4486	0	
-11.284	28.6413	0	
-11.3818	28.8342	0	
-11.4801	29.0274	0	
-11.5789	29.2208	0	
-11.6782	29.4144	0	
-11.7779	29.6082	0	
-11.8781	29.8022	0	
-11.9788	29.9964	0	
-12.0799	30.1909	0	
-12.1815	30.3855	0	
-12.2836	30.5802	0	
-12.3862	30.7752	0	
-12.4892	30.9702	0	
-12.5927	31.1655	0	
-12.6967	31.3609	0	
-12.8011	31.5564	0	
-12.906	31.752	0	
-13.0113	31.9477	0	
-13.1172	32.1436	0	
-13.2234	32.3395	0	
-13.3302	32.5355	0	
-13.4373	32.7316	0	
-13.545	32.9278	0	
-13.6531	33.1241	0	
-13.7616	33.3203	0	
-13.8706	33.5167	0	
-13.9801	33.713	0	
-14.09	33.9094	0	
-14.2003	34.1058	0	
-14.3111	34.3022	0	
-14.4224	34.4986	0	
-14.534	34.695	0	
-14.6462	34.8913	0	
-14.7587	35.0877	0	
-14.8717	35.2839	0	
-14.9851	35.4802	0	
-15.099	35.6763	0	
-15.2132	35.8724	0	
-15.3279	36.0684	0	
-15.4431	36.2643	0	
-15.5586	36.4601	0	
-15.6746	36.6558	0	
-15.791	36.8513	0	
-15.9078	37.0468	0	
-16.025	37.2421	0	
-16.1426	37.4372	0	
-16.2606	37.6321	0	
-16.3791	37.8269	0	
-16.4979	38.0215	0	
-16.6171	38.2159	0	
-16.7367	38.4101	0	
-16.8567	38.604	0	
-16.9772	38.7977	0	
-17.0979	38.9912	0	
-17.2191	39.1845	0	
-17.3407	39.3774	0	
-17.4626	39.5701	0	
-17.5849	39.7625	0	
-17.7075	39.9546	0	
-17.8306	40.1464	0	
-17.954	40.3378	0	
-18.0777	40.529	0	
-18.2018	40.7197	0	
-18.3263	40.9102	0	
-18.4511	41.1002	0	
-18.5762	41.2899	0	
-18.7017	41.4791	0	
-18.8276	41.668	0	
-18.9537	41.8565	0	
-19.0802	42.0445	0	
-19.207	42.2321	0	
-19.3341	42.4192	0	
-19.4616	42.6058	0	
-19.5893	42.792	0	
-19.7174	42.9777	0	
-19.8457	43.1629	0	
-19.9744	43.3476	0	
-20.1033	43.5317	0	
-20.2326	43.7153	0	
-20.3621	43.8983	0	
-20.4919	44.0808	0	
-20.622	44.2627	0	
-20.7523	44.444	0	
-20.8829	44.6247	0	
-21.0138	44.8047	0	
-21.1449	44.9841	0	
-21.2762	45.1629	0	
-21.4078	45.3411	0	
-21.5397	45.5185	0	
-21.6717	45.6953	0	
-21.804	45.8713	0	
-21.9365	46.0467	0	
-22.0693	46.2213	0	
-22.2022	46.3952	0	
-22.3354	46.5683	0	
-22.4687	46.7407	0	
-22.6022	46.9122	0	
-22.7359	47.083	0	
-22.8698	47.253	0	
-23.0039	47.4221	0	
-23.1381	47.5904	0	
-23.2725	47.7579	0	
-23.4071	47.9245	0	
-23.5418	48.0902	0	
-23.6766	48.255	0	
-23.8116	48.4189	0	
-23.9467	48.5819	0	
-24.0819	48.7439	0	
-24.2173	48.905	0	
-24.3527	49.0651	0	
-24.4883	49.2242	0	
-24.6239	49.3824	0	
-24.7597	49.5395	0	
-24.8955	49.6956	0	
-25.0314	49.8507	0	
-25.1673	50.0047	0	
-25.3033	50.1576	0	
-25.4394	50.3094	0	
-25.5755	50.4602	0	
-25.7117	50.6098	0	
-25.8478	50.7583	0	
-25.984	50.9056	0	
-26.1203	51.0518	0	
-26.2565	51.1968	0	
-26.3927	51.3407	0	
-26.5289	51.4833	0	
-26.6651	51.6247	0	
-26.8012	51.7648	0	
-26.9374	51.9037	0	
-27.0735	52.0413	0	
-27.2095	52.1777	0	
-27.3455	52.3127	0	
-27.4814	52.4464	0	
-27.6172	52.5788	0	
-27.753	52.7099	0	
-27.8887	52.8396	0	
-28.0242	52.9679	0	
-28.1597	53.0948	0	
-28.295	53.2203	0	
-28.4302	53.3444	0	
-28.5653	53.467	0	
-28.7002	53.5882	0	
-28.835	53.7079	0	
-28.9697	53.8261	0	
-29.1041	53.9428	0	
-29.2384	54.058	0	
-29.3725	54.1717	0	
-29.5064	54.2838	0	
-29.64	54.3943	0	
-29.7735	54.5032	0	
-29.9067	54.6106	0	
-30.0397	54.7163	0	
-30.1725	54.8204	0	
-30.305	54.9228	0	
-30.4373	55.0236	0	
-30.5692	55.1227	0	
-30.7009	55.2201	0	
-30.8323	55.3157	0	
-30.9634	55.4097	0	
-31.0942	55.5019	0	
-31.2247	55.5923	0	
-31.3548	55.681	0	
-31.4846	55.7678	0	
-31.6141	55.8528	0	
-31.7431	55.9361	0	
-31.8719	56.0174	0	
-32.0002	56.0969	0	
-32.1281	56.1746	0	
-32.2557	56.2503	0	
-32.3828	56.3241	0	
-32.5095	56.396	0	
-32.6358	56.4659	0	
-32.7617	56.5339	0	
-32.8871	56.5999	0	
-33.012	56.664	0	
-33.1365	56.726	0	
-33.2605	56.786	0	
-33.3839	56.8439	0	
-33.5069	56.8998	0	
-33.6294	56.9536	0	
-33.7514	57.0053	0	
-33.8728	57.0549	0	
-33.9936	57.1024	0	
-34.114	57.1478	0	
-34.2337	57.191	0	
-34.3529	57.232	0	
-34.4715	57.2709	0	
-34.5895	57.3075	0	
-34.7069	57.3419	0	
-34.8237	57.3741	0	
-34.9398	57.404	0	
-35.0553	57.4317	0	
-35.1702	57.4571	0	
-35.2844	57.4802	0	
-35.3979	57.5009	0	
-35.5108	57.5194	0	
-35.6229	57.5355	0	
-35.7344	57.5492	0	
-35.8451	57.5605	0	
-35.9551	57.5695	0	
-36.0644	57.576	0	
-36.173	57.5801	0	
-36.2808	57.5818	0	
-36.3878	57.581	0	
-36.494	57.5778	0	
-36.5995	57.5721	0	
-36.7042	57.5638	0	
-36.808	57.5531	0	
-36.9111	57.5398	0	
-37.0133	57.5239	0	
-37.1147	57.5055	0	
-37.2152	57.4845	0	
-37.3149	57.461	0	
-37.4137	57.4348	0	
-37.5116	57.406	0	
-37.6086	57.3745	0	
-37.7047	57.3404	0	
-37.7999	57.3037	0	
-37.8942	57.2642	0	
-37.9876	57.2221	0	
-38.08	57.1772	0	
-38.1715	57.1296	0	
-38.262	57.0793	0	
-38.3515	57.0262	0	
-38.4401	56.9704	0	
-38.5277	56.9118	0	
-38.6142	56.8504	0	
-38.6998	56.7861	0	
-38.7843	56.7191	0	
-38.8678	56.6492	0	
-38.9503	56.5765	0	
-39.0317	56.5009	0	
-39.112	56.4224	0	
-39.1913	56.3411	0	
-39.2695	56.2568	0	
-39.3466	56.1697	0	
-39.4226	56.0796	0	
-39.4975	55.9865	0	
-39.5713	55.8905	0	
-39.6437	55.7918	0	
-39.7147	55.6906	0	
-39.7843	55.587	0	
-39.8524	55.4809	0	
-39.919	55.3724	0	
-39.9842	55.2614	0	
-40.048	55.1482	0	
-40.1103	55.0325	0	
-40.1712	54.9146	0	
-40.2307	54.7943	0	
-40.2888	54.6717	0	
-40.3455	54.5469	0	
-40.4007	54.4198	0	
-40.4546	54.2905	0	
-40.5071	54.159	0	
-40.5583	54.0253	0	
-40.608	53.8894	0	
-40.6564	53.7514	0	
-40.7035	53.6113	0	
-40.7492	53.4691	0	
-40.7935	53.3248	0	
-40.8366	53.1784	0	
-40.8783	53.03	0	
-40.9187	52.8796	0	
-40.9578	52.7273	0	
-40.9955	52.5729	0	
-41.032	52.4166	0	
-41.0672	52.2583	0	
-41.1012	52.0982	0	
-41.1338	51.9361	0	
-41.1652	51.7722	0	
-41.1954	51.6065	0	
-41.2243	51.4389	0	
-41.2519	51.2695	0	
-41.2784	51.0983	0	
-41.3036	50.9254	0	
-41.3276	50.7507	0	
-41.3504	50.5743	0	
-41.372	50.3963	0	
-41.3924	50.2165	0	
-41.4116	50.0351	0	
-41.4297	49.852	0	
-41.4466	49.6673	0	
-41.4623	49.481	0	
-41.4769	49.2932	0	
-41.4904	49.1038	0	
-41.5027	48.9128	0	
-41.5139	48.7203	0	
-41.524	48.5264	0	
-41.533	48.331	0	
-41.5409	48.1341	0	
-41.5477	47.9357	0	
-41.5534	47.736	0	
-41.5581	47.5349	0	
-41.5617	47.3324	0	
-41.5642	47.1285	0	
-41.5657	46.9233	0	
-41.5661	46.7168	0	
-41.5655	46.509	0	
-41.5639	46.2999	0	
-41.5613	46.0896	0	
-41.5577	45.878	0	
-41.5531	45.6652	0	
-41.5475	45.4512	0	
-41.5409	45.236	0	
-41.5333	45.0197	0	
-41.5248	44.8022	0	
-41.5153	44.5837	0	
-41.5049	44.364	0	
-41.4935	44.1432	0	
-41.4812	43.9214	0	
-41.468	43.6985	0	
-41.4539	43.4746	0	
-41.4389	43.2496	0	
-41.423	43.0237	0	
-41.4061	42.7969	0	
-41.3884	42.569	0	
-41.3699	42.3403	0	
-41.3504	42.1106	0	
-41.3302	41.88	0	
-41.309	41.6485	0	
-41.287	41.4162	0	
-41.2642	41.183	0	
-41.2406	40.9491	0	
-41.2162	40.7143	0	
-41.1909	40.4787	0	
-41.1648	40.2423	0	
-41.138	40.0052	0	
-41.1104	39.7673	0	
-41.0819	39.5288	0	
-41.0528	39.2895	0	
-41.0228	39.0495	0	
-40.9921	38.8089	0	
-40.9607	38.5676	0	
-40.9285	38.3257	0	
-40.8956	38.0831	0	
-40.862	37.84	0	
-40.8277	37.5963	0	
-40.7926	37.352	0	
-40.7569	37.1071	0	
-40.7204	36.8618	0	
-40.6833	36.6159	0	
-40.6455	36.3695	0	
-40.607	36.1226	0	
-40.5679	35.8752	0	
-40.5281	35.6274	0	
-40.4877	35.3791	0	
-40.4466	35.1305	0	
-40.4049	34.8814	0	
-40.3626	34.6319	0	
-40.3196	34.3821	0	
-40.276	34.1318	0	
-40.2319	33.8813	0	
-40.1871	33.6304	0	
-40.1418	33.3792	0	
-40.0958	33.1277	0	
-40.0493	32.8759	0	
-40.0022	32.6238	0	
-39.9546	32.3715	0	
-39.9064	32.1189	0	
-39.8576	31.8661	0	
-39.8083	31.6131	0	
-39.7585	31.3599	0	
-39.7081	31.1065	0	
-39.6573	30.8529	0	
-39.6059	30.5992	0	
-39.554	30.3453	0	
-39.5015	30.0913	0	
-39.4486	29.8372	0	
-39.3952	29.583	0	
-39.3414	29.3287	0	
-39.287	29.0743	0	
-39.2322	28.8199	0	
-39.1769	28.5654	0	
-39.1212	28.3108	0	
-39.065	28.0563	0	
-39.0083	27.8017	0	
-38.9512	27.5472	0	
-38.8937	27.2926	0	
-38.8358	27.0381	0	
-38.7774	26.7836	0	
-38.7187	26.5292	0	
-38.6595	26.2749	0	
-38.5999	26.0206	0	
-38.5399	25.7664	0	
-38.4795	25.5123	0	
-38.4187	25.2583	0	
-38.3576	25.0045	0	
-38.2961	24.7507	0	
-38.2342	24.4972	0	
-38.1719	24.2438	0	
-38.1093	23.9905	0	
-38.0464	23.7375	0	
-37.9831	23.4846	0	
-37.9194	23.2319	0	
-37.8554	22.9795	0	
-37.7911	22.7273	0	
-37.7265	22.4753	0	
-37.6615	22.2235	0	
-37.5963	21.9721	0	
-37.5307	21.7209	0	
-37.4648	21.4699	0	
-37.3986	21.2193	0	
-37.3321	20.969	0	
-37.2654	20.7189	0	
-37.1983	20.4692	0	
-37.131	20.2198	0	
-37.0634	19.9708	0	
-36.9955	19.7221	0	
-36.9274	19.4738	0	
-36.859	19.2258	0	
-36.7903	18.9782	0	
-36.7214	18.731	0	
-36.6523	18.4842	0	
-36.5829	18.2378	0	
-36.5133	17.9919	0	
-36.4434	17.7463	0	
-36.3733	17.5012	0	
-36.303	17.2565	0	
-36.2325	17.0123	0	
-36.1618	16.7685	0	
-36.0909	16.5252	0	
-36.0197	16.2823	0	
-35.9484	16.04	0	
-35.8769	15.7981	0	
-35.8051	15.5568	0	
-35.7332	15.3159	0	
-35.6611	15.0756	0	
-35.5889	14.8358	0	
-35.5164	14.5965	0	
-35.4438	14.3578	0	
-35.371	14.1196	0	
-35.2981	13.882	0	
-35.225	13.6449	0	
-35.1517	13.4084	0	
-35.0783	13.1725	0	
-35.0048	12.9372	0	
-34.9311	12.7024	0	
-34.8572	12.4683	0	
-34.7833	12.2347	0	
-34.7092	12.0018	0	
-34.635	11.7695	0	
-34.5606	11.5378	0	
-34.4862	11.3068	0	
-34.4116	11.0764	0	
-34.3369	10.8466	0	
-34.2621	10.6175	0	
-34.1872	10.389	0	
-34.1122	10.1613	0	
-34.0371	9.93413	0	
-33.9619	9.70769	0	
-33.8866	9.48193	0	
-33.8112	9.25686	0	
-33.7358	9.03248	0	
-33.6602	8.8088	0	
-33.5846	8.58583	0	
-33.5089	8.36357	0	
-33.4331	8.14203	0	
-33.3573	7.92121	0	
-33.2814	7.70111	0	
-33.2055	7.48175	0	
-33.1294	7.26313	0	
-33.0534	7.04525	0	
-32.9773	6.82811	0	
-32.9011	6.61173	0	
-32.8249	6.39611	0	
-32.7486	6.18126	0	
-32.6723	5.96717	0	
-32.596	5.75385	0	
-32.5196	5.54131	0	
-32.4432	5.32955	0	
-32.3668	5.11857	0	
-32.2903	4.90839	0	
-32.2139	4.699	0	
-32.1374	4.49042	0	
-32.0609	4.28263	0	
-31.9843	4.07565	0	
-31.9078	3.86949	0	
-31.8313	3.66414	0	
-31.7547	3.45961	0	
-31.6781	3.2559	0	
-31.6016	3.05302	0	
-31.525	2.85098	0	
-31.4485	2.64976	0	
-31.372	2.44939	0	
-31.2954	2.24985	0	
-31.2189	2.05117	0	
-31.1424	1.85333	0	
-31.0659	1.65634	0	
-30.9894	1.46021	0	
-30.913	1.26494	0	
-30.8366	1.07054	0	
-30.7602	0.876992	0	
-30.6838	0.684318	0	
-30.6075	0.492515	0	
-30.5312	0.301586	0	
-30.4549	0.111536	0	
-30.3787	-0.0776349	0	
-30.3025	-0.265922	0	
-30.2263	-0.453324	0	
-30.1502	-0.639836	0	
-30.0742	-0.825458	0	
-29.9982	-1.01019	0	
-29.9222	-1.19402	0	
-29.8463	-1.37695	0	
-29.7705	-1.55898	0	
-29.6947	-1.74011	0	
-29.619	-1.92033	0	
-29.5433	-2.09964	0	
-29.4677	-2.27804	0	
-29.3922	-2.45553	0	
-29.3167	-2.6321	0	
-29.2413	-2.80776	0	
-29.166	-2.9825	0	
-29.0907	-3.15631	0	
-29.0155	-3.32921	0	
-28.9404	-3.50117	0	
-28.8654	-3.67222	0	
-28.7905	-3.84233	0	
-28.7156	-4.01151	0	
-28.6408	-4.17976	0	
-28.5661	-4.34708	0	
-28.4915	-4.51346	0	
-28.417	-4.6789	0	
-28.3426	-4.84341	0	
-28.2683	-5.00697	0	
-28.1941	-5.16959	0	
-28.1199	-5.33127	0	
-28.0459	-5.49201	0	
-27.972	-5.6518	0	
-27.8981	-5.81064	0	
-27.8244	-5.96854	0	
-27.7508	-6.12548	0	
-27.6772	-6.28147	0	
-27.6038	-6.43652	0	
-27.5305	-6.5906	0	
-27.4573	-6.74374	0	
-27.3843	-6.89592	0	
-27.3113	-7.04714	0	
-27.2384	-7.19741	0	
-27.1657	-7.34671	0	
-27.0931	-7.49506	0	
-27.0206	-7.64245	0	
-26.9482	-7.78888	0	
-26.876	-7.93435	0	
-26.8039	-8.07885	0	
-26.7319	-8.22239	0	
-26.66	-8.36497	0	
-26.5882	-8.50658	0	
-26.5166	-8.64723	0	
-26.4452	-8.78691	0	
-26.3738	-8.92563	0	
-26.3026	-9.06338	0	
-26.2315	-9.20016	0	
-26.1606	-9.33598	0	
-26.0898	-9.47082	0	
-26.0191	-9.6047	0	
-25.9486	-9.73761	0	
-25.8782	-9.86954	0	
-25.8079	-10.0005	0	
-25.7378	-10.1305	0	
-25.6679	-10.2595	0	
-25.5981	-10.3876	0	
-25.5284	-10.5147	0	
-25.4589	-10.6408	0	
-25.3895	-10.7659	0	
-25.3203	-10.8901	0	
-25.2513	-11.0133	0	
-25.1824	-11.1355	0	
-25.1136	-11.2568	0	
-25.045	-11.3771	0	
-24.9766	-11.4964	0	
-24.9083	-11.6147	0	
-24.8402	-11.7321	0	
-24.7722	-11.8485	0	
-24.7044	-11.9639	0	
-24.6368	-12.0784	0	
-24.5693	-12.1918	0	
-24.502	-12.3043	0	
-24.4349	-12.4159	0	
-24.3679	-12.5264	0	
-24.3011	-12.636	0	
-24.2344	-12.7446	0	
-24.1679	-12.8523	0	
-24.1016	-12.959	0	
-24.0355	-13.0647	0	
-23.9695	-13.1694	0	
-23.9037	-13.2731	0	
-23.8381	-13.3759	0	
-23.7727	-13.4778	0	
-23.7074	-13.5786	0	
-23.6423	-13.6785	0	
-23.5774	-13.7774	0	
-23.5127	-13.8753	0	
-23.4481	-13.9723	0	
-23.3837	-14.0683	0	
-23.3195	-14.1634	0	
-23.2555	-14.2574	0	
-23.1917	-14.3505	0	
-23.128	-14.4427	0	
-23.0645	-14.5338	0	
-23.0013	-14.624	0	
-22.9382	-14.7133	0	
-22.8752	-14.8015	0	
-22.8125	-14.8888	0	
-22.75	-14.9752	0	
-22.6876	-15.0606	0	
-22.6255	-15.145	0	
-22.5635	-15.2284	0	
-22.5017	-15.3109	0	
-22.4401	-15.3925	0	
-22.3787	-15.473	0	
-22.3175	-15.5526	0	
-22.2565	-15.6313	0	
-22.1957	-15.709	0	
-22.1351	-15.7857	0	
-22.0747	-15.8615	0	
-22.0144	-15.9363	0	
-21.9544	-16.0101	0	
-21.8946	-16.083	0	
-21.835	-16.155	0	
-21.7755	-16.2259	0	
-21.7163	-16.296	0	
-21.6573	-16.365	0	
-21.5984	-16.4332	0	
-21.5398	-16.5003	0	
-21.4814	-16.5665	0	
-21.4231	-16.6318	0	
-21.3651	-16.6961	0	
-21.3073	-16.7595	0	
-21.2497	-16.8219	0	
-21.1923	-16.8833	0	
-21.1351	-16.9438	0	
-21.0781	-17.0034	0	
-21.0213	-17.062	0	
-20.9647	-17.1197	0	
-20.9083	-17.1764	0	
-20.8522	-17.2321	0	
-20.7962	-17.287	0	
-20.7405	-17.3409	0	
-20.6849	-17.3938	0	
-20.6296	-17.4458	0	
-20.5745	-17.4968	0	
-20.5196	-17.5469	0	
-20.4649	-17.5961	0	
-20.4105	-17.6443	0	
-20.3562	-17.6916	0	
-20.3021	-17.738	0	
-20.2483	-17.7834	0	
-20.1947	-17.8278	0	
-20.1413	-17.8714	0	
-20.0881	-17.914	0	
-20.0351	-17.9556	0	
-19.9824	-17.9963	0	
-19.9299	-18.0361	0	
-19.8775	-18.075	0	
-19.8254	-18.1129	0	
-19.7736	-18.1499	0	
-19.7219	-18.1859	0	
-19.6705	-18.221	0	
-19.6193	-18.2552	0	
-19.5683	-18.2885	0	
-19.5175	-18.3208	0	
-19.4669	-18.3522	0	
-19.4166	-18.3827	0	
-19.3665	-18.4122	0	
-19.3166	-18.4408	0	
-19.2669	-18.4685	0	
-19.2175	-18.4952	0	
-19.1682	-18.5211	0	
-19.1193	-18.546	0	
-19.0705	-18.5699	0	
-19.0219	-18.593	0	
-18.9736	-18.6151	0	
-18.9255	-18.6363	0	
-18.8777	-18.6566	0	
-18.83	-18.676	0	
-18.7826	-18.6944	0	
-18.7354	-18.7119	0	
-18.6884	-18.7285	0	
-18.6417	-18.7442	0	
-18.5952	-18.759	0	
-18.5489	-18.7728	0	
-18.5029	-18.7857	0	
-18.4571	-18.7977	0	
-18.4115	-18.8088	0	
-18.3661	-18.819	0	
-18.321	-18.8282	0	
-18.2761	-18.8365	0	
-18.2314	-18.844	0	
-18.187	-18.8505	0	
-18.1428	-18.856	0	
-18.0988	-18.8607	0	
-18.0551	-18.8645	0	
-18.0116	-18.8673	0	
-17.9683	-18.8692	0	
-17.9253	-18.8703	0	
-17.8825	-18.8704	0	
-17.8399	-18.8696	0	
-17.7975	-18.8679	0	
-17.7554	-18.8652	0	
-17.7136	-18.8617	0	
-17.6719	-18.8572	0	
-17.6305	-18.8519	0	
-17.5894	-18.8456	0	
-17.5484	-18.8384	0	
-17.5077	-18.8303	0	
-17.4673	-18.8213	0	
-17.4271	-18.8114	0	
-17.3871	-18.8006	0	
-17.3473	-18.7889	0	
-17.3078	-18.7763	0	
-17.2685	-18.7627	0	
-17.2295	-18.7483	0	
-17.1907	-18.7329	0	
-17.1521	-18.7167	0	
-17.1138	-18.6995	0	
-17.0757	-18.6815	0	
-17.0379	-18.6625	0	
-17.0003	-18.6426	0	
-16.9629	-18.6218	0	
-16.9258	-18.6001	0	
-16.8889	-18.5775	0	
-16.8522	-18.554	0	
-16.8158	-18.5296	0	
-16.7797	-18.5043	0	
-16.7437	-18.4781	0	
-16.708	-18.451	0	
-16.6726	-18.423	0	
-16.6374	-18.3941	0	
-16.6024	-18.3642	0	
