1	0	0	0	0	1	0	0	0	0	1	3.6e-06	0	0	0	1	0.68249	-0.372467	1.40943e-08	0.34125	-0.37252	-0.59105	-0.34125	-0.372467	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372467	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	4.225e-06	0	0	0	1	0.68249	-0.372458	1.89575e-08	0.34125	-0.37252	-0.59105	-0.34125	-0.372458	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372458	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	4.9e-06	0	0	0	1	0.68249	-0.372449	2.49824e-08	0.34125	-0.37252	-0.59105	-0.34125	-0.372449	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372449	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	5.625e-06	0	0	0	1	0.68249	-0.37244	3.23407e-08	0.34125	-0.37252	-0.59105	-0.34125	-0.37244	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.37244	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	6.4e-06	0	0	0	1	0.68249	-0.372429	4.1216e-08	0.34125	-0.37252	-0.59105	-0.34125	-0.372429	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372429	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	7.225e-06	0	0	0	1	0.68249	-0.372418	5.18036e-08	0.34125	-0.37252	-0.59105	-0.34125	-0.372418	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372418	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	8.1e-06	0	0	0	1	0.68249	-0.372407	6.43108e-08	0.34125	-0.37252	-0.59105	-0.34125	-0.372407	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372407	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	9.025e-06	0	0	0	1	0.68249	-0.372394	7.89568e-08	0.34125	-0.37252	-0.59105	-0.34125	-0.372394	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372394	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	1e-05	0	0	0	1	0.68249	-0.372381	9.59725e-08	0.34125	-0.37252	-0.59105	-0.34125	-0.372381	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372381	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	1.1025e-05	0	0	0	1	0.68249	-0.372368	1.15601e-07	0.34125	-0.37252	-0.59105	-0.34125	-0.372368	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372368	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	1.21e-05	0	0	0	1	0.68249	-0.372354	1.38096e-07	0.34125	-0.37252	-0.59105	-0.34125	-0.372354	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372354	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	1.3225e-05	0	0	0	1	0.68249	-0.372339	1.63725e-07	0.34125	-0.37252	-0.59105	-0.34125	-0.372339	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372339	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	1.44e-05	0	0	0	1	0.68249	-0.372324	1.92765e-07	0.34125	-0.37252	-0.59105	-0.34125	-0.372324	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372324	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	1.5625e-05	0	0	0	1	0.68249	-0.372308	2.25508e-07	0.34125	-0.37252	-0.59105	-0.34125	-0.372308	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372308	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	1.69e-05	0	0	0	1	0.68249	-0.372291	2.62255e-07	0.34125	-0.37252	-0.59105	-0.34125	-0.372291	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372291	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	1.8225e-05	0	0	0	1	0.68249	-0.372274	3.0332e-07	0.34125	-0.37252	-0.59105	-0.34125	-0.372274	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372274	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	1.96e-05	0	0	0	1	0.68249	-0.372256	3.49028e-07	0.34125	-0.37252	-0.59105	-0.34125	-0.372256	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372256	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	2.1025e-05	0	0	0	1	0.68249	-0.372237	3.99718e-07	0.34125	-0.37252	-0.59105	-0.34125	-0.372237	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372237	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	2.25e-05	0	0	0	1	0.68249	-0.372218	4.55738e-07	0.34125	-0.37252	-0.59105	-0.34125	-0.372218	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372218	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	2.4025e-05	0	0	0	1	0.68249	-0.372198	5.1745e-07	0.34125	-0.37252	-0.59105	-0.34125	-0.372198	-0.591049	-0.68249	-0.37252	0	-0.34125	-0.372198	0.591051	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	2.56e-05	0	0	0	1	0.68249	-0.372178	5.85226e-07	0.34125	-0.37252	-0.59105	-0.34125	-0.372178	-0.591049	-0.68249	-0.37252	0	-0.34125	-0.372178	0.591051	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	2.7225e-05	0	0	0	1	0.68249	-0.372157	6.59452e-07	0.34125	-0.37252	-0.59105	-0.34125	-0.372157	-0.591049	-0.68249	-0.37252	0	-0.34125	-0.372157	0.591051	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	2.89e-05	0	0	0	1	0.68249	-0.372135	7.40525e-07	0.34125	-0.37252	-0.59105	-0.34125	-0.372135	-0.591049	-0.68249	-0.37252	0	-0.34125	-0.372135	0.591051	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	3.0625e-05	0	0	0	1	0.68249	-0.372113	8.28853e-07	0.34125	-0.37252	-0.59105	-0.34125	-0.372113	-0.591049	-0.68249	-0.37252	0	-0.34125	-0.372113	0.591051	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	3.24e-05	0	0	0	1	0.68249	-0.37209	9.24856e-07	0.34125	-0.37252	-0.59105	-0.34125	-0.37209	-0.591049	-0.68249	-0.37252	0	-0.34125	-0.37209	0.591051	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	3.4225e-05	0	0	0	1	0.68249	-0.372066	1.02897e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.372066	-0.591049	-0.68249	-0.37252	0	-0.34125	-0.372066	0.591051	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	3.61e-05	0	0	0	1	0.68249	-0.372042	1.14163e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.372042	-0.591049	-0.68249	-0.37252	0	-0.34125	-0.372042	0.591051	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	3.8025e-05	0	0	0	1	0.68249	-0.372017	1.2633e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.372017	-0.591049	-0.68249	-0.37252	0	-0.34125	-0.372017	0.591051	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	4e-05	0	0	0	1	0.68249	-0.371992	1.39444e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.371992	-0.591049	-0.68249	-0.37252	0	-0.34125	-0.371992	0.591051	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	4.2025e-05	0	0	0	1	0.68249	-0.371966	1.53554e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.371966	-0.591048	-0.68249	-0.37252	0	-0.34125	-0.371966	0.591052	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	4.41e-05	0	0	0	1	0.68249	-0.371939	1.68709e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.371939	-0.591048	-0.68249	-0.37252	0	-0.34125	-0.371939	0.591052	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	4.6225e-05	0	0	0	1	0.68249	-0.371912	1.84959e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.371912	-0.591048	-0.68249	-0.37252	0	-0.34125	-0.371912	0.591052	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	4.84e-05	0	0	0	1	0.68249	-0.371884	2.02355e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.371884	-0.591048	-0.68249	-0.37252	0	-0.34125	-0.371884	0.591052	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	5.0625e-05	0	0	0	1	0.68249	-0.371855	2.2095e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.371855	-0.591048	-0.68249	-0.37252	0	-0.34125	-0.371855	0.591052	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	5.29e-05	0	0	0	1	0.68249	-0.371826	2.40799e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.371826	-0.591048	-0.68249	-0.37252	0	-0.34125	-0.371826	0.591052	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	5.5225e-05	0	0	0	1	0.68249	-0.371796	2.61955e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.371796	-0.591047	-0.68249	-0.37252	0	-0.34125	-0.371796	0.591053	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	5.76e-05	0	0	0	1	0.68249	-0.371766	2.84476e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.371766	-0.591047	-0.68249	-0.37252	0	-0.34125	-0.371766	0.591053	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	6.0025e-05	0	0	0	1	0.68249	-0.371735	3.08419e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.371735	-0.591047	-0.68249	-0.37252	0	-0.34125	-0.371735	0.591053	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	6.25e-05	0	0	0	1	0.68249	-0.371703	3.33842e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.371703	-0.591047	-0.68249	-0.37252	0	-0.34125	-0.371703	0.591053	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	6.5025e-05	0	0	0	1	0.68249	-0.371671	3.60805e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.371671	-0.591046	-0.68249	-0.37252	0	-0.34125	-0.371671	0.591054	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	6.76e-05	0	0	0	1	0.68249	-0.371638	3.8937e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.371638	-0.591046	-0.68249	-0.37252	0	-0.34125	-0.371638	0.591054	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	7.0225e-05	0	0	0	1	0.68249	-0.371604	4.19597e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.371604	-0.591046	-0.68249	-0.37252	0	-0.34125	-0.371604	0.591054	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	7.29e-05	0	0	0	1	0.68249	-0.37157	4.51552e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.37157	-0.591045	-0.68249	-0.37252	0	-0.34125	-0.37157	0.591055	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	7.5625e-05	0	0	0	1	0.68249	-0.371535	4.85297e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.371535	-0.591045	-0.68249	-0.37252	0	-0.34125	-0.371535	0.591055	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	7.84e-05	0	0	0	1	0.68249	-0.371499	5.209e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.371499	-0.591045	-0.68249	-0.37252	0	-0.34125	-0.371499	0.591055	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	8.1225e-05	0	0	0	1	0.68249	-0.371463	5.58426e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.371463	-0.591044	-0.68249	-0.37252	0	-0.34125	-0.371463	0.591056	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	8.41e-05	0	0	0	1	0.68249	-0.371426	5.97944e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.371426	-0.591044	-0.68249	-0.37252	0	-0.34125	-0.371426	0.591056	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	8.7025e-05	0	0	0	1	0.68249	-0.371389	6.39523e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.371389	-0.591044	-0.68249	-0.37252	0	-0.34125	-0.371389	0.591056	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	9e-05	0	0	0	1	0.68249	-0.371351	6.83234e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.371351	-0.591043	-0.68249	-0.37252	0	-0.34125	-0.371351	0.591057	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	9.3025e-05	0	0	0	1	0.68249	-0.371312	7.29148e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.371312	-0.591043	-0.68249	-0.37252	0	-0.34125	-0.371312	0.591057	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	9.61e-05	0	0	0	1	0.68249	-0.371273	7.77337e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.371273	-0.591042	-0.68249	-0.37252	0	-0.34125	-0.371273	0.591058	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	9.9225e-05	0	0	0	1	0.68249	-0.371233	8.27877e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.371233	-0.591042	-0.68249	-0.37252	0	-0.34125	-0.371233	0.591058	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0001024	0	0	0	1	0.68249	-0.371193	8.80841e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.371193	-0.591041	-0.68249	-0.37252	0	-0.34125	-0.371193	0.591059	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.000105625	0	0	0	1	0.68249	-0.371152	9.36307e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.371152	-0.591041	-0.68249	-0.37252	0	-0.34125	-0.371152	0.591059	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0001089	0	0	0	1	0.68249	-0.37111	9.94352e-06	0.34125	-0.37252	-0.59105	-0.34125	-0.37111	-0.59104	-0.68249	-0.37252	0	-0.34125	-0.37111	0.59106	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.000112225	0	0	0	1	0.68249	-0.371068	1.05505e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.371068	-0.591039	-0.68249	-0.37252	0	-0.34125	-0.371068	0.591061	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0001156	0	0	0	1	0.68249	-0.371025	1.11849e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.371025	-0.591039	-0.68249	-0.37252	0	-0.34125	-0.371025	0.591061	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.000119025	0	0	0	1	0.68249	-0.370981	1.18475e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.370981	-0.591038	-0.68249	-0.37252	0	-0.34125	-0.370981	0.591062	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0001225	0	0	0	1	0.68249	-0.370937	1.25391e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.370937	-0.591037	-0.68249	-0.37252	0	-0.34125	-0.370937	0.591063	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.000126025	0	0	0	1	0.68249	-0.370892	1.32605e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.370892	-0.591037	-0.68249	-0.37252	0	-0.34125	-0.370892	0.591063	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0001296	0	0	0	1	0.68249	-0.370846	1.40127e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.370846	-0.591036	-0.68249	-0.37252	0	-0.34125	-0.370846	0.591064	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.000133225	0	0	0	1	0.68249	-0.3708	1.47963e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.3708	-0.591035	-0.68249	-0.37252	0	-0.34125	-0.3708	0.591065	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0001369	0	0	0	1	0.68249	-0.370753	1.56124e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.370753	-0.591034	-0.68249	-0.37252	0	-0.34125	-0.370753	0.591066	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.000140625	0	0	0	1	0.68249	-0.370706	1.64618e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.370706	-0.591034	-0.68249	-0.37252	0	-0.34125	-0.370706	0.591066	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0001444	0	0	0	1	0.68249	-0.370658	1.73453e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.370658	-0.591033	-0.68249	-0.37252	0	-0.34125	-0.370658	0.591067	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.000148225	0	0	0	1	0.68249	-0.370609	1.8264e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.370609	-0.591032	-0.68249	-0.37252	0	-0.34125	-0.370609	0.591068	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0001521	0	0	0	1	0.68249	-0.37056	1.92186e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.37056	-0.591031	-0.68249	-0.37252	0	-0.34125	-0.37056	0.591069	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.000156025	0	0	0	1	0.68249	-0.37051	2.02102e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.37051	-0.59103	-0.68249	-0.37252	0	-0.34125	-0.37051	0.59107	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.00016	0	0	0	1	0.68249	-0.370459	2.12397e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.370459	-0.591029	-0.68249	-0.37252	0	-0.34125	-0.370459	0.591071	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.000164025	0	0	0	1	0.68249	-0.370408	2.2308e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.370408	-0.591028	-0.68249	-0.37252	0	-0.34125	-0.370408	0.591072	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0001681	0	0	0	1	0.68249	-0.370356	2.34161e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.370356	-0.591027	-0.68249	-0.37252	0	-0.34125	-0.370356	0.591073	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.000172225	0	0	0	1	0.68249	-0.370304	2.45649e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.370304	-0.591025	-0.68249	-0.37252	0	-0.34125	-0.370304	0.591075	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0001764	0	0	0	1	0.68249	-0.370251	2.57556e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.370251	-0.591024	-0.68249	-0.37252	0	-0.34125	-0.370251	0.591076	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.000180625	0	0	0	1	0.68249	-0.370197	2.69889e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.370197	-0.591023	-0.68249	-0.37252	0	-0.34125	-0.370197	0.591077	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0001849	0	0	0	1	0.68249	-0.370143	2.8266e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.370143	-0.591022	-0.68249	-0.37252	0	-0.34125	-0.370143	0.591078	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.000189225	0	0	0	1	0.68249	-0.370088	2.95879e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.370088	-0.59102	-0.68249	-0.37252	0	-0.34125	-0.370088	0.59108	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0001936	0	0	0	1	0.68249	-0.370033	3.09557e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.370033	-0.591019	-0.68249	-0.37252	0	-0.34125	-0.370033	0.591081	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.000198025	0	0	0	1	0.68249	-0.369976	3.23702e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.369976	-0.591018	-0.68249	-0.37252	0	-0.34125	-0.369976	0.591082	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0002025	0	0	0	1	0.68249	-0.36992	3.38328e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.36992	-0.591016	-0.68249	-0.37252	0	-0.34125	-0.36992	0.591084	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.000207025	0	0	0	1	0.68249	-0.369862	3.53442e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.369862	-0.591015	-0.68249	-0.37252	0	-0.34125	-0.369862	0.591085	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0002116	0	0	0	1	0.68249	-0.369804	3.69058e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.369804	-0.591013	-0.68249	-0.37252	0	-0.34125	-0.369804	0.591087	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.000216225	0	0	0	1	0.68249	-0.369746	3.85185e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.369746	-0.591011	-0.68249	-0.37252	0	-0.34125	-0.369746	0.591089	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0002209	0	0	0	1	0.68249	-0.369686	4.01835e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.369686	-0.59101	-0.68249	-0.37252	0	-0.34125	-0.369686	0.59109	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.000225625	0	0	0	1	0.68249	-0.369626	4.19019e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.369626	-0.591008	-0.68249	-0.37252	0	-0.34125	-0.369626	0.591092	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0002304	0	0	0	1	0.68249	-0.369566	4.36747e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.369566	-0.591006	-0.68249	-0.37252	0	-0.34125	-0.369566	0.591094	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.000235225	0	0	0	1	0.68249	-0.369505	4.55032e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.369505	-0.591004	-0.68249	-0.37252	0	-0.34125	-0.369505	0.591096	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0002401	0	0	0	1	0.68249	-0.369443	4.73885e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.369443	-0.591003	-0.68249	-0.37252	0	-0.34125	-0.369443	0.591097	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.000245025	0	0	0	1	0.68249	-0.36938	4.93318e-05	0.34125	-0.37252	-0.59105	-0.34125	-0.36938	-0.591001	-0.68249	-0.37252	0	-0.34125	-0.36938	0.591099	0.34125	-0.37252	0.59105	
